Path;Content.Descriptionvel;Content.Title;Content.OriginatingSystemId;Content.Description;Content.Writer.FirstName;Content.Writer.BirthName;Content.Writer.Identifier;Content.Addressee.0.FirstName;Content.Addressee.0.BirthName;Content.Addressee.0.Identifier;Content.Addressee.1.FirstName;Content.Addressee.1.BirthName;Content.Addressee.1.Identifier;Content.Recipient.FirstName;Content.Recipient.BirthName;Content.Recipient.Identifier;Content.CreatedDate;Content.SentDate;Content.ReceivedDate;Content.TextContent
"Root\image001.jpg";"Item";"image001.jpg";;"Document ""image001.jpg"" joint au message <79980C36BA239C449A9575FE17591F3D0C237AD1@prd-exch-b01.solano.alize>";;;;;;;;;;;;;"2016-08-30T10:14:17";;;
"Root\SmallContract.text";"Item";"SmallContract.text";;;;;;;;;;;;;;;;;;
"Root\CSIC Tech _ points remarquables PMO\201609_TdB_suivi_des_activites_VITAM.ods";"Item";"201609_TdB_suivi_des_activites_VITAM.ods";;"Document ""201609_TdB_suivi_des_activites_VITAM.ods"" joint au message <79980C36BA239C449A9575FE17591F3D0C237AD1@prd-exch-b01.solano.alize>";;;;;;;;;;;;;"2016-08-30T10:13:03";;;
"Root\CSIC Tech _ points remarquables PMO";"Item";"CSIC Tech : points remarquables PMO";"<79980C36BA239C449A9575FE17591F3D0C237AD1@prd-exch-b01.solano.alize>";;"PLANCHOT Benjamin";"PLANCHOT Benjamin";"benjamin.planchot@modernisation.gouv.fr";"frederic.deguilhen@culture.gouv.fr";"frederic.deguilhen@culture.gouv.fr";"frederic.deguilhen@culture.gouv.fr";"jean-severin.lair@culture.gouv.fr";"jean-severin.lair@culture.gouv.fr";"jean-severin.lair@culture.gouv.fr";"PLANCHOT Benjamin";"PLANCHOT Benjamin";"benjamin.planchot@modernisation.gouv.fr";;"2016-08-30T10:14:17";"2016-08-30T10:14:18";"Bonjour,

Vous trouverez ci-joint les éléments collectés au mois de juillet sous forme de tableur correspondant à l'avancement de vos activités. Afin de publier une mise à jour en CSIC Tech, merci de mettre à jour les éléments pour le jeudi 08 septembre au plus tard. Sans retour de votre part, je tiendrai compte de la dernière mise à jour.

Pour rappel :
- L'objectif est de remonter l'état des activités (statut, livrable/jalon, points importants).
- Les colonnes de N à V sont à mettre à jour si nécessaire (fond orange clair).

Merci par avance.

Bien cordialement,


[http://www.modernisation.gouv.fr/sites/default/files/bloc-sgmap-2.jpg]< http://www.modernisation.gouv.fr/>

Benjamin PLANCHOT | PMO
Service « performance des services numériques »
Direction interministérielle du numérique et du système d'information et de communication de l'Etat
01 40 15 71 50 | Tour Mirabeau - 39-43 Quai André Citroën, 75015 Paris - Bureau 4027
modernisation.gouv.fr< http://www.modernisation.gouv.fr/>"
"Root\Node 2\20160429_tuleap.pdf";"Item";"20160429_tuleap.pdf";;"Document ""20160429_tuleap.pdf"" joint au message <a8f34cc23a55bf2de3606d4e45609230@culture.gouv.fr>";;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.1-^@]_êë^$£ê_ùµ_§.__;_!œŒÊ\3059_KO_agencies_HTML.csv";"Item";"3059_KO_agencies_HTML.csv";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.1-^@]_êë^$£ê_ùµ_§.__;_!œŒÊ\^@]_êë^$£ê_ùµ_§.__;_!œŒÊ";"RecordGrp";"^@]}êë^$£ê%ùµ_§._,;_!œŒÊ";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.1-^@]_êë^$£ê_ùµ_§.__;_!œŒÊ";"RecordGrp";"Node 2.2.1-^@]}êë^$£ê%ùµ_§._,;_!œŒÊ";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.2-1234567890-a";"RecordGrp";"Node 2.2.2-1234567890-a";;;;;;;;;;;;;;;;;;
"Root\Node 2\Node 2.2 - Title cases\Node 2.2.3-ENMAJUSCULE";"RecordGrp";"Node 2.2.3-ENMAJUSCULE";;;;;;;;;;;;;;;;;;
